,ACCL_0,ACCL_1,ACCL_2,date,GYRO_0,GYRO_1,GYRO_2
9782,7.863309352517986,-1.908872901678657,-3.7314148681055155,2020-06-24 19:58:24.743000+00:00,0.10543130990415335,-0.23109691160809373,0.01810436634717785
9783,7.4124700239808154,-2.081534772182254,-5.175059952038369,2020-06-24 19:58:24.748000+00:00,0.058572949946751864,-0.17465388711395102,-0.01703940362087327
9784,7.292565947242206,-1.9328537170263789,-6.369304556354916,2020-06-24 19:58:24.753000+00:00,0.010649627263045794,-0.12566560170394037,-0.04792332268370607
9785,7.105515587529976,-1.2158273381294964,-6.062350119904076,2020-06-24 19:58:24.758000+00:00,-0.03407880724174654,-0.046858359957401494,-0.07987220447284345
9786,6.976019184652278,-0.8201438848920863,-4.7026378896882495,2020-06-24 19:58:24.763000+00:00,-0.08413205537806177,0.03514376996805112,-0.09691160809371673
9787,7.016786570743405,-1.2158273381294964,-3.7290167865707433,2020-06-24 19:58:24.768000+00:00,-0.14057507987220447,0.08413205537806177,-0.10756123535676251
9788,7.15347721822542,-1.4820143884892085,-2.92326139088729,2020-06-24 19:58:24.773000+00:00,-0.1959531416400426,0.12460063897763578,-0.12460063897763578
9789,7.436450839328537,-1.3717026378896882,-1.39568345323741,2020-06-24 19:58:24.778000+00:00,-0.23109691160809373,0.16613418530351437,-0.14164004259850904
9790,7.796163069544365,-1.1654676258992807,0.4748201438848921,2020-06-24 19:58:24.783000+00:00,-0.2523961661341853,0.18956336528221512,-0.14802981895633652
9791,8.268585131894485,-1.223021582733813,2.597122302158273,2020-06-24 19:58:24.788000+00:00,-0.2630457933972311,0.19488817891373802,-0.14696485623003194
9792,8.92326139088729,-1.4268585131894485,3.803357314148681,2020-06-24 19:58:24.793000+00:00,-0.2736954206602769,0.16293929712460065,-0.14376996805111822
9793,9.503597122302159,-1.3788968824940049,4.83453237410072,2020-06-24 19:58:24.798000+00:00,-0.27263045793397234,0.1299254526091587,-0.14589989350372737
9794,10.035971223021583,-1.4892086330935252,5.827338129496403,2020-06-24 19:58:24.803000+00:00,-0.2598509052183174,0.09371671991480299,-0.1395101171458999
9795,10.522781774580336,-1.7529976019184652,5.649880095923262,2020-06-24 19:58:24.808000+00:00,-0.2321618743343983,0.026624068157614485,-0.1299254526091587
9796,10.611510791366907,-1.8657074340527577,5.364508393285372,2020-06-24 19:58:24.813000+00:00,-0.20766773162939298,-0.027689030883919063,-0.13312034078807242
9797,10.338129496402878,-2.0239808153477217,5.023980815347722,2020-06-24 19:58:24.818000+00:00,-0.19488817891373802,-0.08519701810436635,-0.13844515441959532
9798,9.748201438848922,-1.839328537170264,3.7721822541966428,2020-06-24 19:58:24.823000+00:00,-0.19382321618743345,-0.16187433439829607,-0.1554845580404686
9799,9.035971223021583,-1.7002398081534773,2.105515587529976,2020-06-24 19:58:24.828000+00:00,-0.19275825346112885,-0.2215122470713525,-0.16293929712460065
9800,8.383693045563549,-1.2949640287769784,0.9232613908872902,2020-06-24 19:58:24.833000+00:00,-0.19275825346112885,-0.24600638977635783,-0.17252396166134185
9801,7.733812949640288,-0.8513189448441247,0.19424460431654678,2020-06-24 19:58:24.838000+00:00,-0.2055378061767838,-0.2566560170394036,-0.18743343982960597
9802,7.443645083932854,-0.6354916067146283,-2.3453237410071943,2020-06-24 19:58:24.843000+00:00,-0.24281150159744408,-0.3035143769968051,-0.19701810436634717
9803,7.73621103117506,-0.02158273381294964,-7.014388489208633,2020-06-24 19:58:24.848000+00:00,-0.2822151224707135,-0.3333333333333333,-0.19914802981895632
9804,9.062350119904076,0.3213429256594724,-11.582733812949641,2020-06-24 19:58:24.853000+00:00,-0.33226837060702874,-0.2630457933972311,-0.20766773162939298
9805,10.599520383693045,0.9304556354916067,-11.467625899280575,2020-06-24 19:58:24.858000+00:00,-0.3855165069222577,-0.07028753993610223,-0.2268370607028754
9806,12.244604316546763,1.143884892086331,-9.654676258992806,2020-06-24 19:58:24.864000+00:00,-0.4536741214057508,0.08413205537806177,-0.23855165069222578
9807,13.779376498800959,1.0695443645083933,-7.381294964028777,2020-06-24 19:58:24.869000+00:00,-0.503727369542066,0.20873269435569755,-0.23855165069222578
9808,14.80095923261391,1.1534772182254196,-3.328537170263789,2020-06-24 19:58:24.874000+00:00,-0.5431309904153354,0.33865814696485624,-0.24920127795527156
9809,14.964028776978417,0.7314148681055156,1.9160671462829737,2020-06-24 19:58:24.879000+00:00,-0.5708200212992546,0.4206602768903088,-0.24813631522896698
9810,14.292565947242206,0.33573141486810554,6.160671462829736,2020-06-24 19:58:24.884000+00:00,-0.5867944621938233,0.4110756123535676,-0.24494142705005326
9811,13.517985611510792,-0.5779376498800959,7.513189448441247,2020-06-24 19:58:24.889000+00:00,-0.577209797657082,0.3301384451544196,-0.22896698615548455
9812,12.002398081534773,-0.9496402877697842,7.235011990407674,2020-06-24 19:58:24.894000+00:00,-0.5431309904153354,0.2534611288604899,-0.22470713525026625
9813,10.146282973621103,-1.1822541966426858,6.525179856115108,2020-06-24 19:58:24.899000+00:00,-0.49733759318423854,0.18210862619808307,-0.20979765708200213
9814,8.577937649880097,-1.2685851318944845,4.94484412470024,2020-06-24 19:58:24.904000+00:00,-0.44621938232161873,0.10649627263045794,-0.18423855165069222
9815,7.486810551558753,-1.6570743405275778,4.244604316546763,2020-06-24 19:58:24.909000+00:00,-0.3812566560170394,0.07348242811501597,-0.16293929712460065
9816,7.069544364508393,-1.839328537170264,3.805755395683453,2020-06-24 19:58:24.914000+00:00,-0.3301384451544196,0.038338658146964855,-0.15228966986155484
9817,7.764988009592326,-1.8177458033573142,3.824940047961631,2020-06-24 19:58:24.919000+00:00,-0.3003194888178914,0.013844515441959531,-0.14909478168264112
9818,8.7242206235012,-0.5875299760191847,5.215827338129497,2020-06-24 19:58:24.924000+00:00,-0.2832800851970181,0.008519701810436636,-0.16719914802981894
9819,9.858513189448441,-0.33573141486810554,4.899280575539568,2020-06-24 19:58:24.929000+00:00,-0.27050053248136313,-0.055378061767838126,-0.14909478168264112
9820,10.522781774580336,-0.20623501199040767,3.446043165467626,2020-06-24 19:58:24.934000+00:00,-0.2577209797657082,-0.1033013844515442,-0.13525026624068157
9821,10.364508393285371,-0.10551558752997602,3.7338129496402876,2020-06-24 19:58:24.939000+00:00,-0.24600638977635783,-0.09478168264110756,-0.134185303514377
9822,9.798561151079136,0.2589928057553957,2.683453237410072,2020-06-24 19:58:24.944000+00:00,-0.24494142705005326,-0.14376996805111822,-0.13099041533546327
9823,9.577937649880097,0.2949640287769784,0.8585131894484412,2020-06-24 19:58:24.949000+00:00,-0.23109691160809373,-0.17678381256656017,-0.11714589989350373
9824,9.39568345323741,0.645083932853717,0.09112709832134293,2020-06-24 19:58:24.954000+00:00,-0.2161874334398296,-0.1703940362087327,-0.11395101171458999
9825,9.585131894484412,0.9304556354916067,-1.764988009592326,2020-06-24 19:58:24.959000+00:00,-0.21938232161874335,-0.18636847710330137,-0.10649627263045794
9826,9.489208633093526,1.328537170263789,-2.983213429256595,2020-06-24 19:58:24.964000+00:00,-0.23109691160809373,-0.15654952076677317,-0.10543130990415335
9827,9.247002398081534,1.119904076738609,-3.275779376498801,2020-06-24 19:58:24.969000+00:00,-0.2374866879659212,-0.1033013844515442,-0.09691160809371673
9828,9.047961630695443,0.6858513189448441,-3.4244604316546763,2020-06-24 19:58:24.974000+00:00,-0.2417465388711395,-0.054313099041533544,-0.09158679446219382
9829,8.529976019184652,0.38848920863309355,-2.952038369304556,2020-06-24 19:58:24.979000+00:00,-0.2534611288604899,0.010649627263045794,-0.10117145899893504
9830,7.836930455635492,0.6810551558752997,-2.563549160671463,2020-06-24 19:58:24.984000+00:00,-0.27689030883919064,0.055378061767838126,-0.12247071352502663
9831,7.613908872901678,0.5827338129496403,-0.697841726618705,2020-06-24 19:58:24.989000+00:00,-0.288604898828541,0.12673056443024494,-0.12460063897763578
9832,7.551558752997602,0.7482014388489209,2.422062350119904,2020-06-24 19:58:24.994000+00:00,-0.2822151224707135,0.17891373801916932,-0.12247071352502663
9833,8.177458033573142,-0.12709832134292565,3.079136690647482,2020-06-24 19:58:24.999000+00:00,-0.2577209797657082,0.14057507987220447,-0.08945686900958466
9834,9.318944844124701,-1.023980815347722,2.642685851318945,2020-06-24 19:58:25.004000+00:00,-0.23429179978700745,0.10862619808306709,-0.07028753993610223
9835,10.009592326139089,-1.0335731414868106,3.8633093525179856,2020-06-24 19:58:25.009000+00:00,-0.21938232161874335,0.1235356762513312,-0.08626198083067092
9836,10.369304556354916,-0.8752997601918465,4.985611510791367,2020-06-24 19:58:25.014000+00:00,-0.21192758253461128,0.09904153354632587,-0.09371671991480299
9837,10.817745803357314,-0.7961630695443646,4.810551558752998,2020-06-24 19:58:25.019000+00:00,-0.18743343982960597,0.04792332268370607,-0.0777422790202343
9838,11.314148681055157,-0.8177458033573142,4.613908872901678,2020-06-24 19:58:25.024000+00:00,-0.15761448349307774,0.014909478168264111,-0.059637912673056445
9839,11.633093525179856,-0.7146282973621103,4.249400479616307,2020-06-24 19:58:25.029000+00:00,-0.14376996805111822,-0.014909478168264111,-0.05218317358892439
9840,12.023980815347722,-0.657074340527578,2.985611510791367,2020-06-24 19:58:25.034000+00:00,-0.14057507987220447,-0.055378061767838126,-0.04046858359957402
9841,12.83453237410072,-0.8057553956834532,1.79136690647482,2020-06-24 19:58:25.039000+00:00,-0.12779552715654952,-0.06389776357827476,-0.025559105431309903
9842,13.712230215827338,-0.4988009592326139,2.1678657074340526,2020-06-24 19:58:25.044000+00:00,-0.12247071352502663,-0.03194888178913738,-0.03407880724174654
9843,14.052757793764988,0.07434052757793765,2.2134292565947242,2020-06-24 19:58:25.049000+00:00,-0.14802981895633652,-0.03407880724174654,-0.055378061767838126
9844,14.014388489208633,0.2733812949640288,1.5083932853717026,2020-06-24 19:58:25.054000+00:00,-0.17678381256656017,-0.04898828541001065,-0.06496272630457935
9845,13.383693045563549,0.4148681055155875,1.618705035971223,2020-06-24 19:58:25.060000+00:00,-0.18636847710330137,-0.0308839190628328,-0.07028753993610223
9846,12.529976019184652,0.09832134292565947,0.8465227817745803,2020-06-24 19:58:25.064000+00:00,-0.18956336528221512,-0.04046858359957402,-0.0670926517571885
9847,11.378896882494004,-0.34292565947242204,0.5275779376498801,2020-06-24 19:58:25.069000+00:00,-0.19382321618743345,-0.025559105431309903,-0.0777422790202343
9848,9.877697841726619,-0.10551558752997602,1.4628297362110312,2020-06-24 19:58:25.074000+00:00,-0.1959531416400426,0.007454739084132056,-0.0979765708200213
9849,8.630695443645084,-0.05515587529976019,1.589928057553957,2020-06-24 19:58:25.079000+00:00,-0.18743343982960597,0.0,-0.09584664536741214
9850,7.575539568345324,0.23741007194244604,1.2949640287769784,2020-06-24 19:58:25.083000+00:00,-0.17465388711395102,-0.004259850905218318,-0.09371671991480299
9851,6.971223021582734,-0.09352517985611511,1.4052757793764987,2020-06-24 19:58:25.088000+00:00,-0.1554845580404686,0.004259850905218318,-0.07454739084132056
9852,6.671462829736211,-0.34292565947242204,1.4532374100719425,2020-06-24 19:58:25.093000+00:00,-0.13738019169329074,0.002129925452609159,-0.0617678381256656
9853,6.410071942446043,-0.36930455635491605,1.5467625899280575,2020-06-24 19:58:25.098000+00:00,-0.1182108626198083,0.0,-0.054313099041533544
9854,6.067146282973621,-0.19664268585131894,1.7002398081534773,2020-06-24 19:58:25.102000+00:00,-0.10543130990415335,-0.006389776357827476,-0.04792332268370607
9855,5.7601918465227815,-0.08872901678657075,1.894484412470024,2020-06-24 19:58:25.107000+00:00,-0.09371671991480299,-0.014909478168264111,-0.039403620873269436
9856,5.666666666666667,-0.0815347721822542,1.419664268585132,2020-06-24 19:58:25.112000+00:00,-0.08626198083067092,-0.04046858359957402,-0.025559105431309903
9857,5.6450839328537175,-0.011990407673860911,0.9520383693045563,2020-06-24 19:58:25.117000+00:00,-0.08200212992545261,-0.05218317358892439,-0.02023429179978701
9858,5.76978417266187,0.11750599520383694,1.5059952038369304,2020-06-24 19:58:25.122000+00:00,-0.07561235356762513,-0.039403620873269436,-0.01810436634717785
9859,6.081534772182255,0.2709832134292566,1.7721822541966428,2020-06-24 19:58:25.126000+00:00,-0.07561235356762513,-0.051118210862619806,-0.014909478168264111
9860,6.642685851318944,0.24700239808153476,1.6738609112709832,2020-06-24 19:58:25.131000+00:00,-0.08519701810436635,-0.07028753993610223,-0.01597444089456869
9861,7.4124700239808154,0.41247002398081534,1.4628297362110312,2020-06-24 19:58:25.136000+00:00,-0.10543130990415335,-0.08626198083067092,-0.024494142705005325
9862,8.486810551558753,0.4148681055155875,1.8441247002398082,2020-06-24 19:58:25.141000+00:00,-0.11288604898828541,-0.08626198083067092,-0.023429179978700747
9863,9.326139088729017,0.9976019184652278,2.3884892086330933,2020-06-24 19:58:25.145000+00:00,-0.11075612353567625,-0.08839190628328009,-0.027689030883919063
9864,10.184652278177458,1.064748201438849,1.6738609112709832,2020-06-24 19:58:25.150000+00:00,-0.11288604898828541,-0.1235356762513312,-0.014909478168264111
9865,11.059952038369305,0.9112709832134293,0.5083932853717026,2020-06-24 19:58:25.155000+00:00,-0.12140575079872204,-0.14589989350372737,-0.003194888178913738
9866,12.189448441247002,0.7170263788968825,-0.8225419664268585,2020-06-24 19:58:25.160000+00:00,-0.11714589989350373,-0.1448349307774228,0.009584664536741214
9867,13.501199040767386,0.8105515587529976,-2.1774580335731413,2020-06-24 19:58:25.164000+00:00,-0.11075612353567625,-0.12034078807241747,0.01703940362087327
9868,14.645083932853717,0.7529976019184652,-2.7026378896882495,2020-06-24 19:58:25.169000+00:00,-0.1182108626198083,-0.06496272630457935,0.01703940362087327
9869,15.318944844124701,0.6474820143884892,-1.9280575539568345,2020-06-24 19:58:25.174000+00:00,-0.13738019169329074,0.008519701810436636,0.005324813631522897
9870,15.338129496402878,0.539568345323741,0.026378896882494004,2020-06-24 19:58:25.179000+00:00,-0.14909478168264112,0.0777422790202343,-0.005324813631522897
9871,15.100719424460431,0.22541966426858512,0.8609112709832134,2020-06-24 19:58:25.184000+00:00,-0.15335463258785942,0.09904153354632587,-0.006389776357827476
9872,14.393285371702637,0.27817745803357313,1.1654676258992807,2020-06-24 19:58:25.188000+00:00,-0.1703940362087327,0.11501597444089456,-0.022364217252396165
9873,13.194244604316546,0.41247002398081534,2.7985611510791366,2020-06-24 19:58:25.193000+00:00,-0.19275825346112885,0.14696485623003194,-0.04579339723109691
9874,11.657074340527577,0.5011990407673861,4.577937649880096,2020-06-24 19:58:25.198000+00:00,-0.2055378061767838,0.14164004259850904,-0.054313099041533544
9875,10.139088729016786,0.5059952038369304,3.7314148681055155,2020-06-24 19:58:25.203000+00:00,-0.19701810436634717,0.07028753993610223,-0.04046858359957402
9876,8.731414868105515,0.44364508393285373,1.9328537170263789,2020-06-24 19:58:25.207000+00:00,-0.18210862619808307,0.023429179978700747,-0.019169329073482427
9877,7.45083932853717,0.2637889688249401,1.2565947242206235,2020-06-24 19:58:25.212000+00:00,-0.17145899893503727,0.021299254526091587,0.0
9878,6.3117505995203835,-0.002398081534772182,0.6618705035971223,2020-06-24 19:58:25.217000+00:00,-0.1554845580404686,0.013844515441959531,0.023429179978700747
9879,5.599520383693045,-0.44844124700239807,-0.5323741007194245,2020-06-24 19:58:25.222000+00:00,-0.13099041533546327,0.004259850905218318,0.05005324813631523
9880,5.122302158273381,-0.5587529976019184,-1.0887290167865706,2020-06-24 19:58:25.227000+00:00,-0.11927582534611289,0.027689030883919063,0.054313099041533544
9881,4.654676258992806,-0.05515587529976019,-1.0431654676258992,2020-06-24 19:58:25.231000+00:00,-0.1235356762513312,0.05644302449414271,0.043663471778487756
9882,4.446043165467626,0.38609112709832133,-1.3381294964028776,2020-06-24 19:58:25.236000+00:00,-0.1235356762513312,0.0724174653887114,0.04792332268370607
9883,4.5875299760191846,0.30455635491606714,-1.143884892086331,2020-06-24 19:58:25.241000+00:00,-0.11608093716719915,0.10223642172523961,0.06070287539936102
9884,4.908872901678657,0.05755395683453238,-0.6882494004796164,2020-06-24 19:58:25.246000+00:00,-0.11714589989350373,0.12673056443024494,0.06283280085197018
9885,5.182254196642686,0.047961630695443645,-0.07673860911270983,2020-06-24 19:58:25.250000+00:00,-0.12779552715654952,0.14164004259850904,0.05750798722044728
9886,5.551558752997602,0.23741007194244604,0.1223021582733813,2020-06-24 19:58:25.255000+00:00,-0.12140575079872204,0.1395101171458999,0.06070287539936102
9887,6.287769784172662,0.1223021582733813,0.05275779376498801,2020-06-24 19:58:25.260000+00:00,-0.1033013844515442,0.14057507987220447,0.07454739084132056
9888,7.599520383693045,0.18465227817745802,0.8081534772182254,2020-06-24 19:58:25.265000+00:00,-0.09158679446219382,0.16080937167199147,0.0777422790202343
9889,10.378896882494004,0.5587529976019184,3.357314148681055,2020-06-24 19:58:25.269000+00:00,-0.08200212992545261,0.19488817891373802,0.07348242811501597
9890,14.817745803357314,1.0887290167865706,8.352517985611511,2020-06-24 19:58:25.274000+00:00,-0.0617678381256656,0.23003194888178913,0.07348242811501597
9891,18.48441247002398,0.8393285371702638,11.952038369304557,2020-06-24 19:58:25.279000+00:00,-0.029818956336528223,0.15867944621938232,0.0979765708200213
9892,20.53956834532374,-1.2206235011990407,9.436450839328538,2020-06-24 19:58:25.284000+00:00,-0.003194888178913738,-0.024494142705005325,0.14696485623003194
9893,20.767386091127097,-2.5203836930455634,8.858513189448441,2020-06-24 19:58:25.289000+00:00,0.012779552715654952,-0.058572949946751864,0.1299254526091587
9894,19.424460431654676,-2.386091127098321,10.254196642685852,2020-06-24 19:58:25.293000+00:00,0.002129925452609159,-0.1033013844515442,0.09371671991480299
9895,17.60191846522782,-2.5851318944844124,6.47242206235012,2020-06-24 19:58:25.298000+00:00,-0.002129925452609159,-0.28647497337593186,0.08945686900958466
9896,15.29736211031175,-3.0431654676258995,3.2805755395683454,2020-06-24 19:58:25.303000+00:00,0.026624068157614485,-0.3514376996805112,0.06815761448349308
9897,12.613908872901678,-2.328537170263789,-0.05275779376498801,2020-06-24 19:58:25.308000+00:00,0.051118210862619806,-0.402555910543131,0.02875399361022364
9898,10.326139088729017,-2.323741007194245,-5.755395683453237,2020-06-24 19:58:25.312000+00:00,0.022364217252396165,-0.4589989350372737,0.02023429179978701
9899,7.690647482014389,-1.515587529976019,-7.095923261390888,2020-06-24 19:58:25.317000+00:00,-0.03514376996805112,-0.34824281150159747,-0.03514376996805112
9900,5.402877697841727,-0.9856115107913669,-5.695443645083933,2020-06-24 19:58:25.322000+00:00,-0.07561235356762513,-0.23109691160809373,-0.058572949946751864
9901,3.6546762589928057,-0.46522781774580335,-5.294964028776978,2020-06-24 19:58:25.327000+00:00,-0.09691160809371673,-0.1853035143769968,-0.06070287539936102
9902,2.741007194244604,-0.8752997601918465,-7.371702637889689,2020-06-24 19:58:25.331000+00:00,-0.14270500532481364,-0.14164004259850904,-0.07348242811501597
9903,1.73621103117506,0.4580335731414868,-4.683453237410072,2020-06-24 19:58:25.336000+00:00,-0.18317358892438765,0.007454739084132056,-0.12034078807241747
9904,2.4652278177458036,-0.12470023980815348,-3.6642685851318944,2020-06-24 19:58:25.341000+00:00,-0.19808306709265175,0.002129925452609159,-0.07348242811501597
9905,3.5587529976019185,-0.6690647482014388,-4.4124700239808154,2020-06-24 19:58:25.346000+00:00,-0.20021299254526093,0.010649627263045794,-0.059637912673056445
9906,4.388489208633094,-0.7290167865707434,-1.9976019184652278,2020-06-24 19:58:25.351000+00:00,-0.20234291799787008,0.12460063897763578,-0.07561235356762513
9907,5.697841726618705,-0.2302158273381295,-0.44844124700239807,2020-06-24 19:58:25.355000+00:00,-0.19275825346112885,0.14057507987220447,-0.07348242811501597
9908,7.342925659472422,0.26618705035971224,0.7242206235011991,2020-06-24 19:58:25.360000+00:00,-0.16293929712460065,0.13844515441959532,-0.051118210862619806
9909,9.366906474820144,0.050359712230215826,1.4508393285371703,2020-06-24 19:58:25.365000+00:00,-0.12247071352502663,0.1448349307774228,-0.012779552715654952
9910,11.53956834532374,-0.5227817745803357,1.8633093525179856,2020-06-24 19:58:25.370000+00:00,-0.08626198083067092,0.16187433439829607,0.013844515441959531
9911,13.15347721822542,-1.014388489208633,3.949640287769784,2020-06-24 19:58:25.374000+00:00,-0.05005324813631523,0.19382321618743345,0.022364217252396165
9912,14.18705035971223,-0.9184652278177458,3.9280575539568345,2020-06-24 19:58:25.379000+00:00,-0.023429179978700747,0.1395101171458999,0.03194888178913738
9913,14.573141486810552,-0.9256594724220624,2.434052757793765,2020-06-24 19:58:25.384000+00:00,-0.003194888178913738,0.09052183173588925,0.04046858359957402
9914,14.251798561151078,-1.0503597122302157,1.8896882494004796,2020-06-24 19:58:25.389000+00:00,0.009584664536741214,0.09478168264110756,0.04153354632587859
9915,13.575539568345324,-1.0887290167865706,1.2925659472422062,2020-06-24 19:58:25.394000+00:00,0.004259850905218318,0.07987220447284345,0.03514376996805112
9916,12.767386091127099,-0.7889688249400479,-0.3261390887290168,2020-06-24 19:58:25.398000+00:00,-0.010649627263045794,0.05005324813631523,0.01810436634717785
9917,11.666666666666666,-0.2158273381294964,-1.5731414868105515,2020-06-24 19:58:25.403000+00:00,-0.02875399361022364,0.059637912673056445,-0.005324813631522897
9918,10.685851318944843,0.20863309352517986,-2.553956834532374,2020-06-24 19:58:25.408000+00:00,-0.05644302449414271,0.08306709265175719,-0.026624068157614485
9919,9.995203836930456,0.38609112709832133,-2.7961630695443644,2020-06-24 19:58:25.413000+00:00,-0.09904153354632587,0.13312034078807242,-0.046858359957401494
9920,9.520383693045563,0.7937649880095923,-1.1678657074340528,2020-06-24 19:58:25.417000+00:00,-0.14909478168264112,0.2012779552715655,-0.07454739084132056
9921,9.33093525179856,0.8872901678657075,0.5227817745803357,2020-06-24 19:58:25.422000+00:00,-0.1853035143769968,0.23003194888178913,-0.08413205537806177
9922,9.170263788968825,0.8800959232613909,0.9376498800959233,2020-06-24 19:58:25.427000+00:00,-0.20234291799787008,0.2268370607028754,-0.08093716719914804
9923,8.719424460431656,0.7458033573141487,1.5491606714628297,2020-06-24 19:58:25.432000+00:00,-0.20979765708200213,0.2321618743343983,-0.07987220447284345
9924,8.06714628297362,0.4940047961630695,1.9904076738609113,2020-06-24 19:58:25.436000+00:00,-0.21299254526091588,0.21512247071352503,-0.07561235356762513
9925,7.520383693045564,0.11990407673860912,1.7841726618705036,2020-06-24 19:58:25.441000+00:00,-0.19701810436634717,0.18423855165069222,-0.059637912673056445
9926,6.947242206235012,-0.290167865707434,1.6522781774580335,2020-06-24 19:58:25.446000+00:00,-0.1703940362087327,0.16932907348242812,-0.04153354632587859
9927,6.366906474820144,-0.3405275779376499,1.6810551558752997,2020-06-24 19:58:25.451000+00:00,-0.14802981895633652,0.15122470713525027,-0.0362087326943557
9928,5.676258992805756,0.004796163069544364,1.498800959232614,2020-06-24 19:58:25.456000+00:00,-0.12566560170394037,0.1299254526091587,-0.029818956336528223
9929,5.429256594724221,0.02877697841726619,0.988009592326139,2020-06-24 19:58:25.460000+00:00,-0.10117145899893504,0.11182108626198083,-0.010649627263045794
9930,5.448441247002398,0.2517985611510791,0.6546762589928058,2020-06-24 19:58:25.465000+00:00,-0.08093716719914804,0.10862619808306709,0.0010649627263045794
9931,5.633093525179856,0.2733812949640288,0.6954436450839329,2020-06-24 19:58:25.470000+00:00,-0.07028753993610223,0.11395101171458999,0.007454739084132056
9932,5.92326139088729,0.27817745803357313,1.023980815347722,2020-06-24 19:58:25.475000+00:00,-0.06070287539936102,0.11608093716719915,0.010649627263045794
9933,6.215827338129497,0.5227817745803357,1.525179856115108,2020-06-24 19:58:25.479000+00:00,-0.046858359957401494,0.11608093716719915,0.01703940362087327
9934,6.983213429256595,0.40047961630695444,1.6258992805755397,2020-06-24 19:58:25.484000+00:00,-0.03514376996805112,0.0979765708200213,0.025559105431309903
9935,8.026378896882495,0.7913669064748201,1.839328537170264,2020-06-24 19:58:25.489000+00:00,-0.0308839190628328,0.08413205537806177,0.021299254526091587
9936,9.23021582733813,1.1151079136690647,2.7434052757793763,2020-06-24 19:58:25.494000+00:00,-0.022364217252396165,0.07880724174653887,0.026624068157614485
9937,10.714628297362111,1.0575539568345325,3.354916067146283,2020-06-24 19:58:25.498000+00:00,-0.005324813631522897,0.05005324813631523,0.04579339723109691
9938,12.287769784172662,0.9544364508393285,3.5035971223021583,2020-06-24 19:58:25.503000+00:00,0.010649627263045794,0.014909478168264111,0.059637912673056445
9939,14.062350119904076,0.5899280575539568,3.721822541966427,2020-06-24 19:58:25.508000+00:00,0.022364217252396165,-0.013844515441959531,0.07135250266240682
9940,15.582733812949641,0.8273381294964028,3.1558752997601918,2020-06-24 19:58:25.513000+00:00,0.03194888178913738,-0.05218317358892439,0.07454739084132056
9941,16.705035971223023,0.9064748201438849,1.129496402877698,2020-06-24 19:58:25.518000+00:00,0.046858359957401494,-0.09158679446219382,0.08839190628328009
9942,17.467625899280577,0.8585131894484412,-0.23261390887290168,2020-06-24 19:58:25.522000+00:00,0.051118210862619806,-0.08200212992545261,0.09052183173588925
9943,17.741007194244606,0.9184652278177458,-0.21103117505995203,2020-06-24 19:58:25.527000+00:00,0.04792332268370607,-0.04579339723109691,0.08306709265175719
9944,17.225419664268586,0.8489208633093526,0.5251798561151079,2020-06-24 19:58:25.532000+00:00,0.046858359957401494,-0.013844515441959531,0.08306709265175719
9945,15.94484412470024,0.8896882494004796,0.7697841726618705,2020-06-24 19:58:25.537000+00:00,0.05005324813631523,-0.003194888178913738,0.08200212992545261
9946,13.913669064748202,0.9856115107913669,0.9640287769784173,2020-06-24 19:58:25.541000+00:00,0.04792332268370607,0.009584664536741214,0.07667731629392971
9947,11.654676258992806,0.86810551558753,1.5323741007194245,2020-06-24 19:58:25.546000+00:00,0.042598509052183174,0.019169329073482427,0.07454739084132056
9948,9.743405275779377,0.5755395683453237,2.0095923261390887,2020-06-24 19:58:25.551000+00:00,0.046858359957401494,0.013844515441959531,0.0777422790202343
9949,8.350119904076738,0.14388489208633093,2.3741007194244603,2020-06-24 19:58:25.556000+00:00,0.06070287539936102,-0.0010649627263045794,0.08839190628328009
9950,7.095923261390888,-0.019184652278177457,2.2422062350119902,2020-06-24 19:58:25.561000+00:00,0.0724174653887114,-0.03301384451544196,0.08839190628328009
9951,6.3189448441247,-0.4460431654676259,1.6882494004796162,2020-06-24 19:58:25.565000+00:00,0.07987220447284345,-0.06496272630457935,0.0979765708200213
9952,5.928057553956834,-0.5467625899280576,2.1678657074340526,2020-06-24 19:58:25.570000+00:00,0.09691160809371673,-0.06815761448349308,0.10223642172523961
9953,6.251798561151079,-1.1486810551558753,2.8752997601918464,2020-06-24 19:58:25.575000+00:00,0.1182108626198083,-0.08306709265175719,0.11608093716719915
9954,6.621103117505995,-0.8800959232613909,2.762589928057554,2020-06-24 19:58:25.580000+00:00,0.1288604898828541,-0.12140575079872204,0.11182108626198083
9955,6.84652278177458,-0.3908872901678657,2.7553956834532376,2020-06-24 19:58:25.584000+00:00,0.13312034078807242,-0.14589989350372737,0.10969116080937168
9956,7.107913669064748,0.10071942446043165,2.8968824940047964,2020-06-24 19:58:25.589000+00:00,0.13844515441959532,-0.16826411075612355,0.11927582534611289
9957,7.657074340527578,-0.2541966426858513,2.8225419664268587,2020-06-24 19:58:25.594000+00:00,0.14696485623003194,-0.19701810436634717,0.14057507987220447
9958,8.124700239808153,-0.4940047961630695,2.2949640287769784,2020-06-24 19:58:25.599000+00:00,0.14376996805111822,-0.23429179978700745,0.14164004259850904
9959,8.299760191846524,-0.42685851318944845,1.7529976019184652,2020-06-24 19:58:25.603000+00:00,0.13312034078807242,-0.2630457933972311,0.13205537806176784
